감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.058,KE001008,메가마트 울산점,한국전기차인프라기술,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.639,KP000067,동울산지사,한국전력공사,50,울산광역시 북구 명촌23길 8
2025-12-18,ST312002,메가마트 신선도원몰,0.639,KP000067,동울산지사,한국전력공사,50,울산광역시 북구 명촌23길 8
2025-12-18,ST317108,기아자동차 언양대리점,0.568,KP000069,서울산지사,한국전력공사,50,울산광역시 울주군 삼남면 향교로 112
2025-12-18,ST311407,울산법인택시조합,0.545,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST311407,울산법인택시조합,0.545,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST600518,승진택시,0.684,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST600518,승진택시,0.684,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST601226,한진주유소,0.466,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST601226,한진주유소,0.466,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST601256,동신셀프주유소,0.526,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST601256,동신셀프주유소,0.526,KP000071,울산지사,한국전력공사,50,울산광역시 남구 돋질로 181
2025-12-18,ST311404,S-OIL 문수점,0.703,KP000367,울산대공원 정문주차장,한국전력공사,50,울산광역시 남구 대공원로 94
2025-12-18,ST311404,S-OIL 문수점,0.703,KP000367,울산대공원 정문주차장,한국전력공사,50,울산광역시 남구 대공원로 94
2025-12-18,ST317108,기아자동차 언양대리점,0.457,KP000379,울주군보건소,한국전력공사,50,울산광역시 울주군 삼남면교동리 1605-1
2025-12-18,ST317108,기아자동차 언양대리점,0.457,KP000379,울주군보건소,한국전력공사,50,울산광역시 울주군 삼남면교동리 1605-1
2025-12-18,ST317108,기아자동차 언양대리점,0.457,KP000379,울주군보건소,한국전력공사,50,울산광역시 울주군 삼남면교동리 1605-1
2025-12-18,ST312002,메가마트 신선도원몰,0.741,KP000503,남외푸르지오1차,한국전력공사,50,울산광역시 중구 남외동 남외3길 33
2025-12-18,ST312002,메가마트 신선도원몰,0.741,KP000503,남외푸르지오1차,한국전력공사,50,울산광역시 중구 남외동 남외3길 33
2025-12-18,ST311410,무거동 공영주차장,0.58,KP001116,무거위브자이 아파트,한국전력공사,50,울산광역시 남구 무거동 북부순환도로 35
2025-12-18,ST311410,무거동 공영주차장,0.58,KP001116,무거위브자이 아파트,한국전력공사,50,울산광역시 남구 무거동 북부순환도로 35
2025-12-18,ST311410,무거동 공영주차장,0.641,KP001118,문수마을동문굿모닝힐 아파트,한국전력공사,50,울산광역시 울주군 범서읍 장검길 123
2025-12-18,ST311410,무거동 공영주차장,0.641,KP001118,문수마을동문굿모닝힐 아파트,한국전력공사,50,울산광역시 울주군 범서읍 장검길 123
2025-12-18,ST311404,S-OIL 문수점,0.249,KP001732,문수로아이파크1단지,한국전력공사,50,울산광역시 남구 신정동 문수로409번길 20
2025-12-18,ST311415,종하거리 공영주차장,0.94,KP001732,문수로아이파크1단지,한국전력공사,50,울산광역시 남구 신정동 문수로409번길 20
2025-12-18,ST311415,종하거리 공영주차장,0.94,KP001732,문수로아이파크1단지,한국전력공사,50,울산광역시 남구 신정동 문수로409번길 20
2025-12-18,ST311415,종하거리 공영주차장,0.94,KP001732,문수로아이파크1단지,한국전력공사,50,울산광역시 남구 신정동 문수로409번길 20
2025-12-18,ST311415,종하거리 공영주차장,0.94,KP001732,문수로아이파크1단지,한국전력공사,50,울산광역시 남구 신정동 문수로409번길 20
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311401,이마트 울산점,0.961,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311416,삼산2 공영주차장,0.787,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST311416,삼산2 공영주차장,0.787,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST601238,삼산제일주유소,0.516,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST601238,삼산제일주유소,0.516,KP001988,아데라움 아파트,한국전력공사,50,울산광역시 남구 삼산동 강남로 348 
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312004,현대자동차 울산지점,0.419,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312004,현대자동차 울산지점,0.419,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,50,울산광역시 북구 진장유통로 5
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST312002,메가마트 신선도원몰,0.96,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST312004,현대자동차 울산지점,0.419,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST312005,홈씨씨 울산점,0.428,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST600393,삼성스토어 북울산,0.594,KP002535,차량등록사업소(2개소),한국전력공사,,울산광역시 북구 진장유통로 5
2025-12-18,ST311407,울산법인택시조합,0.401,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST311407,울산법인택시조합,0.401,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.8,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.8,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601238,삼산제일주유소,0.96,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601238,삼산제일주유소,0.96,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.374,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.374,KP002536,울산 남구청,한국전력공사,50,울산광역시 남구 돋질로 233
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST312002,메가마트 신선도원몰,0.539,KP002604,동천체육관 주차장,한국전력공사,50,울산광역시 중구 남외동 751-3
2025-12-18,ST311414,수암 공영주차장,0.71,KP002646,롯데캐슬골드2단지아파트,한국전력공사,50,울산광역시 남구 야음동 신선로 46
2025-12-18,ST311414,수암 공영주차장,0.71,KP002646,롯데캐슬골드2단지아파트,한국전력공사,50,울산광역시 남구 야음동 신선로 46
2025-12-18,ST601227,온누리주유소,0.791,KP002662,신동아파트,한국전력공사,,울산광역시 북구 신천동 430-1
2025-12-18,ST601227,온누리주유소,0.791,KP002662,신동아파트,한국전력공사,,울산광역시 북구 신천동 430-1
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.163,KP002662,신동아파트,한국전력공사,,울산광역시 북구 신천동 430-1
2025-12-18,ST601257,대양석유(주)풍차휴게소,0.163,KP002662,신동아파트,한국전력공사,,울산광역시 북구 신천동 430-1
2025-12-18,ST311407,울산법인택시조합,0.412,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST311407,울산법인택시조합,0.412,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST600518,승진택시,0.894,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST600518,승진택시,0.894,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST601226,한진주유소,0.598,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST601226,한진주유소,0.598,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
2025-12-18,ST601256,동신셀프주유소,0.387,KP003801,문화공원 지하주차장,한국전력공사,50,울산광역시 남구 번영로 200
