감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,마포유수지공영주차장,0.413,,염리공영주차장,채비,,,250.0
2026-04-29,,마포유수지공영주차장,0.186,,서울마포 수사마포청사,에버온,,,100.0
2026-04-29,,마포유수지공영주차장,0.024,,마포유수지공영주차장,한국전기차충전서비스,,,600.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사,한국전력,,,57.0
2026-04-29,,마포유수지공영주차장,0.247,,한강삼성 아파트,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.403,,e편한세상마포리버파크,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.176,,쌍용황금,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.371,,래미안마포리버웰,한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.526,,마포도화우성아파트,한국전력,,,0.0
2026-04-29,,마포유수지공영주차장,0.483,,마포용산지사(공용),한국전력,,,50.0
2026-04-29,,마포유수지공영주차장,0.247,, 마포하늘채더리버,LG유플러스,,,200.0
2026-04-29,,마포유수지공영주차장,0.099,,시설관리공단 마포유수지주차장,환경부,,,100.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,HD현대오일뱅크,,,200.0
2026-04-29,,마포유수지공영주차장,0.167,,서울시 마포구 호텔나루서울엠갤러리,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.188,,서울시 마포구 리버뷰나루하우스,GS차지비,,,50.0
2026-04-29,,마포유수지공영주차장,0.513,,화창운수 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.504,,드림디포 앞 가로등형 충전소,서울시,,,50.0
2026-04-29,,마포유수지공영주차장,0.069,,마포유수지 공영주차장 ,서울시 ,,,350.0
2026-04-29,,마포유수지공영주차장,0.0,,마포유수지공영주차장,SK일렉링크,,,600.0
2026-04-29,,마포유수지공영주차장,0.482,,HD현대오일뱅크 강변현대주유소,SK일렉링크,,,200.0
2026-04-29,,행복한백화점,0.35,,양천구 목동종합운동장,채비,,,300.0
2026-04-29,,행복한백화점,0.226,,목동SBS,채비,,,400.0
2026-04-29,,행복한백화점,0.042,,행복한백화점,유한회사 골드에너지,,,100.0
2026-04-29,,행복한백화점,0.241,,현대백화점 목동점,현대엔지니어링,,,300.0
2026-04-29,,행복한백화점,0.868,,목동삼성쉐르빌1,한국전력,,,50.0
2026-04-29,,행복한백화점,0.75,,목동 현대하이페리온2아파트,한국전력,,,0.0
2026-04-29,,행복한백화점,0.484,,한국방송광고진흥공사,한국전력,,,50.0
2026-04-29,,행복한백화점,0.274,,현대백화점 목동점,환경부,,,300.0
2026-04-29,,행복한백화점,0.719,,서울시 양천구 하이페리온2차,GS차지비,,,100.0
2026-04-29,,행복한백화점,0.172,,오목교역 노상공영주차장,서울에너지공사,,,50.0
2026-04-29,,행복한백화점,0.276,,한마음공영주차장,서울에너지공사,,,1100.0
2026-04-29,,행복한백화점,0.228,,목동공영주차장,서울에너지공사,,,1300.0
2026-04-29,,행복한백화점,0.771,,목4동 주민센터,서울에너지공사,,,100.0
2026-04-29,,행복한백화점,0.0,,행복한백화점,SK일렉링크,,,100.0
2026-04-29,,행복한백화점,0.359,,목동 공영주차장,SK일렉링크,,,50.0
2026-04-29,,행복한백화점,0.611,,이마트 목동점,SK일렉링크,,,100.0
2026-04-29,,행복한백화점,0.35,,양천구 목동종합운동장,채비,,,300.0
2026-04-29,,행복한백화점,0.226,,목동SBS,채비,,,400.0
2026-04-29,,행복한백화점,0.042,,행복한백화점,유한회사 골드에너지,,,100.0
2026-04-29,,행복한백화점,0.241,,현대백화점 목동점,현대엔지니어링,,,300.0
2026-04-29,,행복한백화점,0.868,,목동삼성쉐르빌1,한국전력,,,50.0
2026-04-29,,행복한백화점,0.75,,목동 현대하이페리온2아파트,한국전력,,,0.0
2026-04-29,,행복한백화점,0.484,,한국방송광고진흥공사,한국전력,,,50.0
2026-04-29,,행복한백화점,0.274,,현대백화점 목동점,환경부,,,300.0
2026-04-29,,행복한백화점,0.719,,서울시 양천구 하이페리온2차,GS차지비,,,100.0
2026-04-29,,행복한백화점,0.172,,오목교역 노상공영주차장,서울에너지공사,,,50.0
2026-04-29,,행복한백화점,0.276,,한마음공영주차장,서울에너지공사,,,1100.0
2026-04-29,,행복한백화점,0.228,,목동공영주차장,서울에너지공사,,,1300.0
2026-04-29,,행복한백화점,0.771,,목4동 주민센터,서울에너지공사,,,100.0
2026-04-29,,행복한백화점,0.0,,행복한백화점,SK일렉링크,,,100.0
2026-04-29,,행복한백화점,0.359,,목동 공영주차장,SK일렉링크,,,50.0
2026-04-29,,행복한백화점,0.611,,이마트 목동점,SK일렉링크,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.835,,신월6동복합청사 지상1층,채비,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.389,,채비스테이 신월,채비,,,250.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 SK신월남부주유소 (ev Most),evmost,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.355,,양천구청_해맞이공영주차장,(주)클린일렉스,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.281,,양천벽산블루밍 아파트,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.452,,경창시장,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 남부순환셀프주유소,현대오일뱅크,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.057,,펌프킨 이밥 선일관광콜택시,펌프킨,,,1680.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이공영주차장 ,서울시 ,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.798,,곰달래 공영주차장,서울에너지공사,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.0,,포창운수(24시간이용가능),에스트래픽,,,300.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이 공영주차장,SK일렉링크,,,200.0
2026-04-29,,포창운수(외부인이용가능),0.789,,서서울공영주차장,SK일렉링크,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.32,,HD현대오일뱅크 남부순환셀프주유소,SK일렉링크,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.835,,신월6동복합청사 지상1층,채비,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.389,,채비스테이 신월,채비,,,250.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 SK신월남부주유소 (ev Most),evmost,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.355,,양천구청_해맞이공영주차장,(주)클린일렉스,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.281,,양천벽산블루밍 아파트,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.452,,경창시장,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 남부순환셀프주유소,현대오일뱅크,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.057,,펌프킨 이밥 선일관광콜택시,펌프킨,,,1680.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이공영주차장 ,서울시 ,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.798,,곰달래 공영주차장,서울에너지공사,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.0,,포창운수(24시간이용가능),에스트래픽,,,300.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이 공영주차장,SK일렉링크,,,200.0
2026-04-29,,포창운수(외부인이용가능),0.789,,서서울공영주차장,SK일렉링크,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.32,,HD현대오일뱅크 남부순환셀프주유소,SK일렉링크,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.835,,신월6동복합청사 지상1층,채비,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.389,,채비스테이 신월,채비,,,250.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 SK신월남부주유소 (ev Most),evmost,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.355,,양천구청_해맞이공영주차장,(주)클린일렉스,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.281,,양천벽산블루밍 아파트,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.452,,경창시장,한국전력,,,50.0
2026-04-29,,포창운수(외부인이용가능),0.337,,EV충전소 남부순환셀프주유소,현대오일뱅크,,,0.0
2026-04-29,,포창운수(외부인이용가능),0.057,,펌프킨 이밥 선일관광콜택시,펌프킨,,,1680.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이공영주차장 ,서울시 ,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.798,,곰달래 공영주차장,서울에너지공사,,,100.0
2026-04-29,,포창운수(외부인이용가능),0.0,,포창운수(24시간이용가능),에스트래픽,,,300.0
2026-04-29,,포창운수(외부인이용가능),0.355,,해맞이 공영주차장,SK일렉링크,,,200.0
2026-04-29,,포창운수(외부인이용가능),0.789,,서서울공영주차장,SK일렉링크,,,100.0
