감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.0,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421508,강릉개인택시충전소,0.588,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421508,강릉개인택시충전소,0.588,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421508,강릉개인택시충전소,0.588,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421508,강릉개인택시충전소,0.588,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.764,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST600330,맥도날드 강릉송정DT점,0.102,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST600330,맥도날드 강릉송정DT점,0.102,ST421501,이마트 강릉점(야외1층주차장),SK일렉링크,,강원특별자치도 강릉시 송정동 612-2,900.0
2025-12-19,ST421502,기아자동차 신강릉지점,0.0,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.396,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.396,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.971,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST600307,코레일 강릉역(제1주차장),0.71,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST600307,코레일 강릉역(제1주차장),0.71,ST421502,기아자동차 신강릉지점,SK일렉링크,,강원특별자치도 강릉시 강릉대로 386,50.0
2025-12-19,ST421502,기아자동차 신강릉지점,0.396,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.0,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.0,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.936,ST421504,현대 강릉북부지점(현대차 전용),SK일렉링크,,강원특별자치도 강릉시 강릉대로 426,100.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.764,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421502,기아자동차 신강릉지점,0.971,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.936,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421504,현대 강릉북부지점(현대차 전용),0.936,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421510,강릉시민택시협동조합(외부인이용가능입구우,0.0,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST600330,맥도날드 강릉송정DT점,0.862,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST600330,맥도날드 강릉송정DT점,0.862,ST421506,강릉시민택시협동조합(외부인이용가능입구좌측,SK일렉링크,,강원특별자치도 강릉시 강변로 534,200.0
2025-12-19,ST421507,현대블루핸즈 현대강남정비센타,0.0,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421507,현대블루핸즈 현대강남정비센타,0.0,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421508,강릉개인택시충전소,0.953,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421508,강릉개인택시충전소,0.953,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421508,강릉개인택시충전소,0.953,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421508,강릉개인택시충전소,0.953,ST421507,현대블루핸즈 현대강남정비센타,SK일렉링크,,강원특별자치도 강릉시 성덕로 126,100.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
2025-12-19,ST421501,이마트 강릉점(야외1층주차장),0.588,ST421508,강릉개인택시충전소,SK일렉링크,,강원특별자치도 강릉시 강변로 636-5,400.0
